material_id,pretty_formula
mp-774846,Li4Cr3Sn3(TeO8)2
mp-774860,Li4Mn3Cr2Sn3O16
mp-774861,Li4Cr3Ni2Sn3O16
mp-774870,Li4TiFe4(Co2O9)2
mp-774889,Li4Fe2Co3Sn3O16
mp-774891,Li4Fe2Co3Ni3O16
mp-774898,Li4Mn2Fe3Sb3O16
mp-775013,Li4Mn3Fe3(SbO8)2
mp-775102,Li7Fe3Co(PO4)6
mp-775160,Li4Ti2Fe4(CoO6)3
mp-775189,Li2MnFe(PO4)2
mp-775252,Li8Mn3Fe5(BO3)8
mp-775256,Li4MnV3(P2O7)4
mp-775260,Li6CoCu3(PO4)4
mp-775279,Li4Mn3Cu3(SbO8)2
mp-775305,Li5Fe3Sb2(PO4)6
mp-775329,Na3Li2Fe5(SiO3)10
mp-775374,Li3MnV(PO4)3
mp-775490,NaLi7Fe8(SiO3)16
mp-775754,Li4Nb3V2Co3O16
mp-775876,NaLiMnP2O7
mp-775926,Li4Mn3Ni3(PO4)6
mp-775948,LiVP2HO8
mp-775982,Li3V2P4(HO8)2
mp-775999,Li4Ti3Nb2Fe3O16
mp-776001,Li4Nb3V3(SbO8)2
mp-776091,LiLaNdSbO6
mp-776134,Li4MnV3(P2O7)4
mp-776209,Li5Fe3Cu2(PO4)6
mp-776210,Li5Ti3Mn2(PO4)6
mp-776330,Li4Cu2C4SO16
mp-776358,Li4Mn2C4SO16
mp-776367,Li4V3Ni3(WO8)2
mp-776373,Li6Mn3Sn(PO4)6
mp-776398,Li4Fe5Sb(PO4)6
mp-776436,Li6V2C4SO16
mp-776478,LiV2P4(HO8)2
mp-776497,Li2La3Ti2Nb2O13
mp-776659,LiVPO4F
mp-776746,Li8Fe7Sb(PO4)12
mp-776847,Li4Nb3V2Fe3O16
mp-777053,Li4Mn3Fe2Sn3O16
mp-777402,Li10Ti2Mn3Ni3O16
mp-777462,Li4Ni3Sn3(SbO8)2
mp-777668,Li4Ti3Co3(SnO8)2
mp-777701,Li5Mn3Cu2(PO4)6
mp-777764,LiFeP3H8O13
mp-777769,Li4MnH6(S2O9)2
mp-777839,Li3MnV(PO4)3
mp-777844,Li6MnV3(PO4)6
mp-777856,Li2MnFe(BO3)2
mp-777963,Li3SbH18S4O9
mp-778000,Li3MnV(PO4)3
mp-778007,Li4Mn3Fe(BO3)4
mp-778018,LiCrB3(HO3)3
mp-778083,Li8MnFe7(BO3)8
mp-778135,Li8Mn7Fe(BO3)8
mp-778158,Li8Mn3Fe5(BO3)8
mp-778184,Li2V2P7HO24
mp-778187,Li4Co3P4(H3O4)6
mp-778204,LiV3P3(HO6)2
mp-778205,Li8Mn7Fe(BO3)8
mp-778215,Li6MnV3(PO4)6
mp-778271,Li3MnFe2(BO3)3
mp-778282,LiMnB3(HO3)3
mp-778315,Li10Mn3Co2Ni3O16
mp-778477,Li8Mn5Fe3(BO3)8
mp-778593,Li4V2Fe3Co3O16
mp-778672,LiV2P4(HO8)2
mp-778755,Li8MnFe7(BO3)8
mp-778758,Li4Ti3Fe2Cu3O16
mp-778866,Li4Mn3Fe(BO3)4
mp-778994,Li4MnFe3(BO3)4
mp-779021,LiVP2HO8
mp-779038,Li3MnV(PO4)3
mp-779055,Li4Mn3P4(HO8)2
mp-779072,Li4MnFe3(BO3)4
mp-779101,LiFePCO7
mp-779210,Li4Mn3Fe2Cu3O16
mp-779301,Li12Mn3V5(PO4)12
mp-779308,SrLiLa7(CoO8)2
mp-779314,Li2CrPHO5
mp-779444,Li2MnFe(BO3)2
mp-779447,LiVP2HO8
mp-779471,Li2MnFe(BO3)2
mp-779520,Li8Mn7Fe(BO3)8
mp-779746,Li4V3Fe2Sn3O16
mp-779876,Li3MnV(PO4)3
mp-780127,Li9Mn2P4HO18
mp-780148,Li3Mn2P4HO14
mp-780159,LiCoH8(SO6)2
mp-780178,Li8TiMn3(PO4)6
mp-780195,LiVP3HO10
mp-780204,LiMnP4(H2O7)2
mp-780294,Li3Mn2Fe(BO3)3
mp-780300,Li2VP4(H2O3)6
mp-780431,LiFePH2O5
mp-780471,LiV2P4(HO8)2
mp-780479,LiV2P4(HO8)2
mp-780516,LiMnP2(HO4)2
mp-780776,Li8Fe7Ni(PO4)12
mp-780864,LiMn2P2H5O11
mp-780940,Li8MnFe7(BO3)8
mp-781078,Li3V2P4(HO8)2
mp-781672,LiFeH8(SO6)2
mp-781789,Li4NbIn3(PO4)6
mp-783919,Li4MnFe3(PO4)4
mp-849266,LiB3H3SeO9
mp-849422,Li4Cr3Co3(WO8)2
mp-849468,Li4Fe3Co3(TeO8)2
mp-850186,Li4Mn2Co3Sn3O16
mp-850191,NaLiFe2(SiO3)4
mp-850228,Li6Mn5Fe(BO3)6
mp-850257,Li3V2P4(HO8)2
mp-850462,Li4MnV3(P2O7)4
mp-850892,Li12Mn5V3(PO4)12
mp-850939,Li2MnV(P2O7)2
mp-850985,LiFeP2HO7
mp-851103,LiVP2(HO4)2
mp-865132,Li4Ti3Fe3(SbO8)2
mp-8796,Sr2LiSc(B2O5)2
mp-979340,Sr2LiTaN3F
mp-997534,LiVP2(HO4)2
mp-1019778,K2Li3B(P2O7)2
mp-1019782,K2LiB(PO4)2
mp-1020016,Li4Ca2Mg(SiN3)2
mp-1020108,LiCaMgSiN3
mp-1020146,Na2LiB5(PO7)2
mp-1040451,Li20Si3P3S23Cl
mp-1097034,Li20Si3P3S23Cl
mp-1101725,Na6Li3Fe6(PO4)8
mp-1173174,SrLiTi4CrO11
mp-1173869,Na7Li4Yb5C12O37
mp-1176692,LiFePCO7
mp-1176831,Li8MnFe7(BO3)8
mp-1176842,Li8Mn7Sb(PO4)12
mp-1176895,Li8Mn7Sn(PO4)12
mp-1176950,Li8Mn7Cu(PO4)12
mp-1176964,Li6MnV3(PO4)6
mp-1176965,Li6MnV3(PO4)6
mp-1176968,Li7Mn2Fe6(PO4)8
mp-1176973,Li6MnV3(PO4)6
mp-1176982,Li6MnV3(PO4)6
mp-1177008,Li6MnV3(PO4)6
mp-1177019,Li7FeNi3(PO4)6
mp-1177022,Li6MnV3(PO4)6
mp-1177094,Li6MnV3(PO4)6
mp-1177107,Li5Mn2Co2(PO4)4
mp-1177150,Li5Mn3Cu(PO4)4
mp-1177155,Li5Fe2P2(CO7)2
mp-1177182,Li4VCo3(PO4)4
mp-1177220,Li4V3Cu3(WO8)2
mp-1177257,Li4Ti3V3(NiO8)2
mp-1177267,Li4V3Cu(PO4)4
mp-1177269,Li4Ti3Fe2Co3O16
mp-1177322,Li4Nb2Fe3Sb3O16
mp-1177349,Li4MnV3(P2O7)4
mp-1177362,Li4Mn5Cu(PO4)6
mp-1177363,Li4Mn3Sn3(SbO8)2
mp-1177365,Li4Nb3Ni3(TeO8)2
mp-1177443,Li4Fe2Cu3Sn3O16
mp-1177507,Li3V2P4(HO8)2
mp-1177512,Li3VFe(P2O7)2
mp-1177516,Li4Cr3Co3(SnO8)2
mp-1177563,Li3MnV(PO4)3
mp-1177577,Li3MnV(PO4)3
mp-1177579,Li3MnV(PO4)3
mp-1177587,Li3MnV(PO4)3
mp-1177599,Li3MnV(PO4)3
mp-1177601,Li3MnV(PO4)3
mp-1177667,Li3FePCO7
mp-1177675,Li3MnV(PO4)3
mp-1177690,Li3CrPCO7
mp-1177738,Li3Fe2P2(CO7)2
mp-1177745,Li3CrPCO7
mp-1177776,Li2VFe(P2O7)2
mp-1177778,Li2VFe(P2O7)2
mp-1177781,Li2VFe(P2O7)2
mp-1177805,Li2V4CuNiO12
mp-1177996,Li2MgCr3(SO4)6
mp-1178099,Li10Cr3Fe3(NiO8)2
mp-1180698,LiCoC8(N2O3)4
mp-1189338,Cs2LiFe(CN)6
mp-1194993,Cs2LiNd(BO3)2
mp-1195467,Li2MgB12(H4O7)4
mp-1195542,Rb2LiNd(BO3)2
mp-1195676,LiCuSO4F
mp-1196171,LiScH2Se2O7
mp-1197444,Li2Si3H30(C5N2)2
mp-1197930,CsLi2Gd4(BO3)5
mp-1197982,K2LiIn(MoO4)3
mp-1198788,Ba6Li2Si4ClO15
mp-1199564,Li2AlB5(H19N3)2
mp-1199620,Li2H10C8O7F18
mp-1199637,Sr8Li2B22H2O43
mp-1200227,LiSi4H27(C3O)3
mp-1200887,LiEu2CI3N2
mp-1202176,LiY3Si2(O4F)2
mp-1203266,SrLi2Al4(PO5)4
mp-1203349,K2LiV5H10O19
mp-1203841,LiVPH4O7
mp-1204254,LiSi3H27C9N2
mp-1205261,Li4FeC6ClO21
mp-1209544,Rb3Li2Ga(MoO4)4
mp-1209550,RbLiMoHO4
mp-1211571,KLiDy2(MoO4)4
mp-1211614,KLiYb2(MoO4)4
mp-1211850,KLiGd2(MoO4)4
mp-1212219,LiZnBP2O11
mp-1213707,Cs3Li2Fe(MoO4)4
mp-1218165,SrLiLaTi3O9
mp-1220832,NaLi3Fe4(SiO3)8
mp-1221254,Na3LiFe4(SiO3)8
mp-1221279,Na3LiGa4(SiO3)8
mp-1222389,LiFeSO4F
mp-1222517,LiLa5Si4N10O
mp-1222539,Li4Sc3In(SiO3)8
mp-1222559,Li3Y4Ti4(S2O5)2
mp-1222575,Li4ScIn3(SiO3)8
mp-1222836,Li2Cr2FeSbO8
mp-1222845,Li2Ti4Ni(PO5)4
mp-1223743,Li2Zr4As3(PO8)3
mp-1228802,Ba2Li3Y3(WO4)8
mp-1233009,BaLiTi2Bi2O
mp-1238576,LiMnP3(H5O7)2
mp-1244768,SrLiNdCoO4
mp-1246420,Li2NbV(PO5)2
mp-16055,KLi3Zr2(Si2O5)6
mp-25394,Li2MnPCO7
mp-25398,Li2PWCO7
mp-25401,Li2TiPO4F
mp-25403,Li2VPO4F
mp-25407,LiFePO4F
mp-25414,LiPWCO7
mp-25416,LiPWO4F
mp-25420,LiTiPO4F
mp-40286,NaLiLa2Ti4O12
mp-41795,LiAlPO4F
mp-554324,LiCa9Mn(PO4)7
mp-555089,SrLi4Ca(SiO4)2
mp-557456,Li4Al3Ge3IO12
mp-558897,LiMgIn(MoO4)3
mp-559875,K3Na2LiTeO6
mp-559971,LiS2N(O2F)2
mp-560072,Li4Be3As3ClO12
mp-560246,LiUP(H4O5)2
mp-560894,Li4Be3P3ClO12
mp-561410,LiFeMoClO4
mp-568863,LiEu2CBr3N2
mp-604420,LiAlSiH2O5
mp-638276,LiEu4C3(IN2)3
mp-655048,LiAlSiH2O5
mp-655057,LiAlSiH2O5
mp-677136,LiCa3Zr3TaO12
mp-677430,NaLiLa2Ti4O12
mp-677680,LiMgAl3(SO4)6
mp-679929,LiEu3SiCl3O4
mp-6844,KLi3Si12(SnO15)2
mp-684746,LiAlSi2H2O7
mp-684817,K2LiTa6(PO8)3
mp-694955,NaLi2La3Ti6O18
mp-694971,LiTi2NbCu2O9
mp-694995,LiMgCr3(SO4)6
mp-695021,Li3Ti3Fe(PO4)6
mp-695286,Li11Sc7Ti(PO4)12
mp-695434,Li7Zr3Nb(TeO6)4
mp-697263,LiAsH2OF6
mp-698018,LiAlSi2H2O7
mp-698470,LiAlH16(CN)4
mp-704600,LiTi4Mn(PO4)6
mp-706611,LiBeH4NF4
mp-721303,LiBeH5(NF2)2
mp-740710,Na2LiP3H8O13
mp-743761,LiFe3SiPO8
mp-752490,LiVFe(P2O7)2
mp-752611,LiNbTe2WO12
mp-752696,Li3FePCO7
mp-752723,LiVH2OF5
mp-752727,Li2CrPO4F
mp-752745,Li4MnCr(WO6)2
mp-752993,Li4Mn3Ni3(WO8)2
mp-753012,LiVTe(WO6)2
mp-753087,LiVP2(HO4)2
mp-753170,LiVP3HO10
mp-753201,LiV2H4(OF5)2
mp-753250,Li2CoSn(PO4)2
mp-753433,SrLiLa3MnO8
mp-753639,LiTiPCO7
mp-753653,LiTi2P4H3O16
mp-753744,Li4MnCu3(PO4)4
mp-753859,Li3Cr2P4HO14
mp-753865,LiVP2HO7
mp-753866,Li2VCr(P2O7)2
mp-753885,Li4Cr2Co3Sb3O16
mp-753980,Li4Mn2TeWO12
mp-754045,Li4Mn2Cr3Fe3O16
mp-754235,LiMnP2HO7
mp-754499,LiMnCSO7
mp-754500,LiSn2P4H3O16
mp-754635,Li2MnFe(PO4)2
mp-754791,Li3Mn2Fe(BO3)3
mp-754863,Li2MnFe(BO3)2
mp-754987,Li3FePCO7
mp-755033,Li5Mn2P2(CO7)2
mp-755224,Li4Nb2Cr3Fe3O16
mp-755339,LiMn2P2HO8
mp-755468,LiMnP2(HO4)2
mp-755531,LiVP4(H2O7)2
mp-755639,Li4MnFe3(BO3)4
mp-755641,LiCuCO3F
mp-755819,Li2FePCO7
mp-755828,Li2V4CrCuO12
mp-755913,Li4FeSb(TeO6)2
mp-755976,Li2MnV4FeO12
mp-756125,Li2MnFe(BO3)2
mp-756264,Li4MnFe3(BO3)4
mp-756499,Li3MnPCO7
mp-756507,LiFePHO5
mp-756659,Li3NiPCO7
mp-756671,Li4Cr3Fe3(SbO8)2
mp-757000,Li4Mn3Cr3(CuO8)2
mp-757062,Li4Nb3V3(SnO8)2
mp-757133,Li2VCu(PO4)2
mp-757295,Li6Cr3Ni(PO4)6
mp-757332,Li4Mn3V(PO4)4
mp-757355,Li2MnCr(PO4)2
mp-757417,Li4Mn3Ni(PO4)4
mp-757441,Li5Mn2Fe3(PO4)6
mp-757469,Li6V3Cr(PO4)6
mp-757477,Li4MnV3(PO4)4
mp-757611,Li2CoNi(PO4)2
mp-757718,Li2MnV(PO4)2
mp-757744,Li4Cu3Ni3(TeO8)2
mp-757795,Li4Co3Ni2Sb3O16
mp-757843,Li4Co3Ni3(SbO8)2
mp-757923,Li4Nb2Fe3Cu3O16
mp-758015,Li4Ti3Fe2Co3O16
mp-758017,Li4Mn3Co(PO4)4
mp-758057,Li4CoSn3(PO4)4
mp-758142,Li6TiFe3(PO4)6
mp-758217,Li3V2H4(OF5)2
mp-758231,LiMn3Al2(HO2)6
mp-758259,Li4Ti3Cu3(TeO8)2
mp-758339,LiMn3Al2(HO2)6
mp-758591,Li4Mn3Nb2Ni3O16
mp-758610,Li3V4P2O8F9
mp-758681,LiCrPO4F
mp-758807,Li5MnP2(O4F)2
mp-758853,Li4Fe3Co(PO4)4
mp-759015,Li5Fe4P4O16F
mp-759070,Li4Fe3P3O12F
mp-759194,Li19Cr4P8O35F
mp-759228,Li2FeP4(H4O5)4
mp-759255,LiCoH8(CO5)2
mp-759299,Li2MnP4(H4O5)4
mp-759300,Li7V7P6(O8F)3
mp-759305,Li3Mn2P2(O4F)2
mp-759486,LiNbSn3(PO4)6
mp-759505,Li4Ti2Co3Ni3O16
mp-759579,LiMnPH2O5
mp-759630,Li2VCr(P2O7)2
mp-759682,Li3Co2P2(O4F)2
mp-759723,Li2Zr7Fe(PO4)12
mp-759753,Li2VCr(P2O7)2
mp-759760,Li2VFe(P2O7)2
mp-759903,LiVFe(P2O7)2
mp-760046,LiPH21S3N7
mp-760050,Li7Sc9Fe(SiO3)20
mp-760105,Li2VCr(P2O7)2
mp-760110,Li3MnPCO7
mp-760145,Li4Mn3Nb3(SnO8)2
mp-760152,Li8VCo3(PO4)6
mp-760932,Li4Ti3Fe3(CuO8)2
mp-761028,Li4Ti3Cr3(TeO8)2
mp-761112,Li2VCr(P2O7)2
mp-761144,Na3LiSbP2O9
mp-761158,LiVSi4(HO6)2
mp-762224,Li4Cu3Sb(PO4)4
mp-762521,LiMn3Al2(HO2)6
mp-763238,Li2Cr2P4H3O16
mp-763698,Li4Nb3V3(CoO8)2
mp-764318,Li2VFe(P2O7)2
mp-764445,LiNbCo3(PO4)6
mp-764856,Li6MnV3(PO4)6
mp-764886,Li6MnV3(PO4)6
mp-765617,Li4Fe2Cu3Te3O16
mp-765948,Li4Nb3Cr2Fe3O16
mp-766044,SrLiLa3FeO8
mp-766048,Li4V2SiGeO10
mp-766086,LiLa2Ti2CrO9
mp-766088,LiCr3Ni(SO4)6
mp-766103,Li7Zr3Nb(TeO6)4
mp-766106,Li2V2SiGeO10
mp-766208,Ba3LiTi5Nb3O21
mp-766376,Li4Mn3Fe(PO4)4
mp-766478,LiVCO3F2
mp-766595,Li3NiPCO7
mp-766626,Li3VPCO7
mp-766684,Li3MnPCO7
mp-766686,Li3MnPCO7
mp-766703,Li3CoPCO7
mp-766704,Li3CrPCO7
mp-766707,Li3CoPCO7
mp-767775,Li6MnCr3(PO4)6
mp-768092,LiVSO4F3
mp-768164,LiGePCO7
mp-768180,Li4Ti2V3(Fe2O9)2
mp-768200,Li2HoPCO7
mp-768216,Li2BiPCO7
mp-768218,Li2TmPCO7
mp-768256,Li4Bi2C4SO16
mp-768511,Li8Mn3V(PO4)6
mp-768550,Li2MnV(PO4)3
mp-768581,Li8Mn3Cr(PO4)6
mp-768584,Li4MnV(PO4)3
mp-768593,Li3Fe2P2(CO7)2
mp-768623,Li3Fe2P2(CO7)2
mp-768653,Li3Fe2P2(CO7)2
mp-768668,Li4Ti3V3(WO8)2
mp-768672,Li5Fe2P2(CO7)2
mp-768689,Li5Fe2P2(CO7)2
mp-768693,LiMnPCO7
mp-768714,Li4Ti2V3Ni3O16
mp-768834,Li3MnV(PO4)3
mp-768858,Li5Mn2P2(CO7)2
mp-768859,Li5Mn2P2(CO7)2
mp-768928,LiVCo3(PO4)6
mp-768968,Li4B4Sb2SO16
mp-769093,Li6Mn3Ni(PO4)6
mp-769109,Li6V3Ni(PO4)6
mp-769380,Li2TiSn3(PO4)6
mp-769455,Li4Ti4Mn4CrO18
mp-769581,Li4Mn3Cr2Co3O16
mp-769585,Li4Mn3Co3(TeO8)2
mp-769601,LiVSO4F3
mp-769603,LiVSO4F3
mp-769725,Li4Ti3Cr3(CoO8)2
mp-770036,Li4Mn3V2Cr3O16
mp-770348,Li2VSiCO7
mp-770502,Li6Cr3Co(PO4)6
mp-770505,Li4Ti3Cr2Co3O16
mp-770598,Li2CoH8(CO5)2
mp-770607,Li3VSi4(HO6)2
mp-770623,Li4Ti2Mn3V3O16
mp-770638,Li2CoH12(SO7)2
mp-770659,Li3CoSiCO7
mp-770709,RbLi2Fe2(BO3)3
mp-770901,LiFeCSO7
mp-770938,Li3VPCO7
mp-770943,Li4TiNi5(PO4)6
mp-770949,Li2VPCO7
mp-771015,Li3NiAsCO7
mp-771063,Li4Fe3Ni(PO4)4
mp-771157,Li4V3Cu3(SbO8)2
mp-771167,Li3CoSiBO7
mp-771341,Li3BePCO7
mp-771344,Li3FePCO7
mp-771345,Li3NiPCO7
mp-771364,Li6CrSn3(PO4)6
mp-771397,Li4Ti3Mn2Ni3O16
mp-771706,Li2MnBPO7
mp-771908,LiFePO4F
mp-771917,Li4Fe3Ni3(WO8)2
mp-772051,Li3CuSiCO7
mp-772169,Li4Fe3Ni3(TeO8)2
mp-772506,Li4Cr3Fe2Sb3O16
mp-772561,Li2CuSb(PO4)2
mp-772715,Li4Ti3V3Cr2O16
mp-773176,Li2CrAsCO7
mp-773196,LiCoCSO7
mp-774189,Li8Mn7Fe(BO3)8
mp-774281,Li4Fe3Ni2Sn3O16
mp-774299,Li8Mn5Fe3(BO3)8
mp-774309,Li2MnV(P2O7)2
mp-774323,Li4MnV3(P2O7)4
mp-774389,Li4MnV3(P2O7)4
mp-774393,Li2MnFe(BO3)2
mp-774474,Li3Y14Ti14(S2O5)7
mp-774494,Li4Ti2Mn4(FeO6)3
mp-774503,Li4Cr3Cu2Sb3O16
mp-774524,Li3La5Ti6Nb2O26
mp-774569,Li4Mn2Fe3Te3O16
mp-774573,Li2Mn2Ni(PO4)3
mp-774655,Li4CrTe2WO12
mp-774657,Li4Co3Ni2Sn3O16
mp-774669,Li4V2Cr3Sn3O16
mp-774670,Li4Mn3Cu3(SnO8)2
mp-774703,Li4Nb3Ni3(SnO8)2
mp-774711,Ba14LiY7(Cu10O21)2
mp-774806,Li4Mn3Cr3(SbO8)2
mp-774887,Li4Cu3Ni2Sb3O16
mp-774905,Li3CrH12(CO3)6
mp-774909,Li4Nb2V3Sn3O16
mp-774976,Li8Mn5Fe3(BO3)8
mp-775125,Li8Fe3Sn(PO4)6
mp-775132,NaLi3Fe4(SiO3)8
mp-775172,Li5Sc2Fe3(SiO3)10
mp-775183,Li4V3Cu3(TeO8)2
mp-775193,Li7Fe3Ni(PO4)6
mp-775195,Li12Mn11Fe(PO4)12
mp-775203,Li8ScFe7(SiO3)16
mp-775258,Li4MnFe3(BO3)4
mp-775261,Li2MnFe(BO3)2
mp-775267,Li3MnV(PO4)3
mp-775290,Li4Nb2Cr3Cu3O16
mp-775298,Li4Mn2Cr3Sn3O16
mp-775336,Li4V2Co3Sb3O16
mp-775441,Li4V3Fe3(SbO8)2
mp-775520,Li4Cr3Co2Sn3O16
mp-775601,Li5Mn3Bi2(PO4)6
mp-775656,Li4Mn3Nb2V3O16
mp-775852,Li4Sb2C4SO16
mp-775961,Li4MnSn(WO6)2
mp-776061,Li4Ti3Mn3Nb2O16
mp-776073,Li4Ti3Nb2Co3O16
mp-776141,Li4Fe3Co2Sb3O16
mp-776162,Li8Mn7Ni(PO4)12
mp-776175,Li4Ti3V2Sn3O16
mp-776240,Li4Co3Sn3(SbO8)2
mp-776285,Li2CrPCO7
mp-776347,Li4V2C4SO16
mp-776390,Li4Nb2V3Ni3O16
mp-776519,Li4Ti3V2Ni3O16
mp-776592,Li19Mn8C16(SO16)4
mp-776772,Li4Ti2Cr3Sn3O16
mp-776806,Li4V3Fe3(SnO8)2
mp-776849,Li4V3Sn3(SbO8)2
mp-776880,Li2Fe2Ni(PO4)3
mp-776954,Li2MnPHO5
mp-777312,Li4Sn2P4H3O16
mp-777372,Li6MnV3(PO4)6
mp-777431,Li3MnFe2(BO3)3
mp-777511,Li2MnFe(BO3)2
mp-777545,Li3MnV(PO4)3
mp-777577,Li6MnV3(PO4)6
mp-777649,Li8Mn7Fe(BO3)8
mp-777716,Li2FeBPO7
mp-777727,Li8Mn7Fe(BO3)8
mp-777746,Li4Mn3Fe(BO3)4
mp-777762,Li10Cr3Co2Ni3O16
mp-777768,Li8Mn7Fe(BO3)8
mp-777792,Li8Mn7Fe(BO3)8
mp-777857,Li4V2Si(PO6)2
mp-777882,Li3MnV(PO4)3
mp-777892,Li4V2Fe3Sb3O16
mp-777943,Li8Mn3Fe5(BO3)8
mp-777957,Li8Mn3Fe5(BO3)8
mp-777962,Li8Mn5Fe3(BO3)8
mp-778223,Li4Ti3Mn2Cr3O16
mp-778260,Li6Mn5Fe(BO3)6
mp-778272,Li8Mn7Fe(BO3)8
mp-778495,Li8Mn7Fe(BO3)8
mp-778674,Li2CrP4(H2O3)6
mp-778723,Li3MnFe2(BO3)3
mp-778754,Li8MnFe7(BO3)8
mp-778817,Li4Mn3Nb3(TeO8)2
mp-778830,Li10Ti2Fe3Co3O16
mp-778841,Li2MnV(P2O7)2
mp-778882,Li8Mn5Fe3(BO3)8
mp-778883,Li8Mn3Fe5(BO3)8
mp-779002,LiV2P4(HO8)2
mp-779003,LiFeP2H5O9
mp-779006,Li3Mn2Fe(BO3)3
mp-779066,Li4Mn3Fe(BO3)4
mp-779087,Li3Mn2Fe(BO3)3
mp-779088,Li2MnV(PO4)3
mp-779239,Li3MnV(PO4)3
mp-779342,Li12MnV7(PO4)12
mp-779362,Li2MnFe(BO3)2
mp-779446,Li3MnFe2(BO3)3
mp-779789,Li4Mn3Fe(BO3)4
mp-779885,Li2MnV(P2O7)2
mp-779891,Li6Mn5Fe(BO3)6
mp-780005,Li4MnV3(P2O7)4
mp-780095,LiMnP3(HO5)2
mp-780134,Li4Ti3V2Cr3O16
mp-780179,Li7FeCo3(PO4)6
mp-780206,LiFePH2O5
mp-780292,Li8Mn5Fe3(BO3)8
mp-780297,Li3Mn2Fe(BO3)3
mp-780330,Li2MnP4H3O14
mp-780404,Li4Ti3Fe3(NiO8)2
mp-780418,LiMnP3HO10
mp-780426,Li6Co2C4SO16
mp-780474,Li3MnFe2(BO3)3
mp-780488,LiCrP2H5O9
mp-780492,Li4VP6(H4O11)2
mp-780526,Li2MnCSO7
mp-780670,LiCrPH2O5
mp-780716,Li8Mn7V(PO4)12
mp-780736,Li2VP2HO8
mp-780785,Li8Fe7Co(PO4)12
mp-780791,Li3ZnFe2(PO4)3
mp-780879,LiMn3P3(HO6)2
mp-780938,Li4MnFe3(BO3)4
mp-781050,Li4CrSb(TeO6)2
mp-781053,LiFeP3(HO5)2
mp-781611,Li4Fe2C4SO16
mp-781684,LiNiH12(SO7)2
mp-781961,LiCrPH2O5
mp-782001,Li8La4TiNb7O28
mp-782668,Li4VP2(O4F)2
mp-783907,LiMnP2HO7
mp-793779,Li4Fe3Co3(SnO8)2
mp-849277,Li2CuP3(HO5)2
mp-849364,Li2Mn2P2(H4O5)3
mp-849441,LiVP3HO10
mp-850289,Li4Ti2Ni3Sb3O16
mp-850367,Li4Mn5Sn(PO4)6
mp-850408,Li4CoNi3(PO4)4
mp-850414,LiB3P(HO3)3
mp-850441,LiMn2P2H9O13
mp-850747,LiFe2P2HO8
mp-850751,LiVP2(HO4)2
mp-850888,LiV2P4(HO8)2
mp-850951,Li3MnV(P2O7)2
mp-851029,Li4Ti3Ni3(SnO8)2
mp-863409,Li4FeCo3(PO4)4
mp-866667,Li3AsH36(SeN3)4
mp-867667,Li4Mn3Cr2Cu3O16
mp-942700,LiNiSO4F
mp-942702,LiMnSO4F
mp-943492,LiFeSO4F
mp-1101665,NaLi5Fe2P2(CO7)2
mp-1176364,Na3Li3Fe2P2(CO7)2
mp-1176607,LiMnVP2(HO5)2
mp-1176615,LiMnV(P2O7)2
mp-1176834,Li8Fe7Te(PO4)12
mp-1176836,Li8MnFe7(BO3)8
mp-1176876,Li7MnCo3(PO4)6
mp-1176884,Li7Mn3Fe(PO4)6
mp-1176952,Li6MnV3(PO4)6
mp-1176954,Li6NbNi3(PO4)6
mp-1176956,Li6Ni3Sn(PO4)6
mp-1176960,Li6MnV3(PO4)6
mp-1176974,Li6MnV3(PO4)6
mp-1176976,Li6MnV3(PO4)6
mp-1176981,Li6MnV3(PO4)6
mp-1176986,Li6Ni3Sb(PO4)6
mp-1176999,Li6MnV3(PO4)6
mp-1177000,Li6MnV3(PO4)6
mp-1177013,Li6MnV3(PO4)6
mp-1177014,Li6Mn3V(PO4)6
mp-1177032,Li6MnV3(PO4)6
mp-1177047,Li6MnV3(PO4)6
mp-1177151,Li5Fe2P2(CO7)2
mp-1177221,Li4V3Fe3(WO8)2
mp-1177235,Li4V3Ni2Sb3O16
mp-1177282,Li4Ti2Mn3V3O16
mp-1177283,Li4Ti4V4CrO18
mp-1177285,Li4V2Si(PO6)2
mp-1177293,Li4TiCr2Ni3(PO4)6
mp-1177305,Li8Ti7Fe9(PO4)24
mp-1177325,Li4Nb2V3Co3O16
mp-1177343,Li4Nb2Fe3Cu3O16
mp-1177364,Li4MnV3(P2O7)4
mp-1177369,Li4Mn3Fe(BO3)4
mp-1177388,Li4MnFe3(BO3)4
mp-1177389,Li4Mn3Cr2Sn(PO4)6
mp-1177402,Li4FeCu3(PO4)4
mp-1177409,Li4Fe3Sb(PO4)4
mp-1177412,Li4Mn3Fe2Sn(PO4)6
mp-1177426,Li4Fe3Cu2Sn3O16
mp-1177440,Li4Mn2FeNi3(PO4)6
mp-1177467,Li4FeCo2Ni3(PO4)6
mp-1177498,Li3V2P4(HO8)2
mp-1177518,Li4Mn2Ni3Sn(PO4)6
mp-1177530,Li4Mn2Ni3Sn3O16
mp-1177552,Li3MnV(PO4)3
mp-1177568,Li3MnV(PO4)3
mp-1177571,Li3MnV(PO4)3
mp-1177603,Li3MnV(PO4)3
mp-1177604,Li3MnV(PO4)3
mp-1177625,Li3MnFeCo(PO4)3
mp-1177636,Li3MnV(PO4)3
mp-1177665,Li3Fe2P2(O4F)2
